name,start,end,counts_as_pto
Home,2/3/25,2/19/25,true
BIF Conference,5/8/25,5/12/25,false
Mt Shasta,5/25/25,6/2/25,true
Merck & Home,7/18/25,8/3/25,true
Hong Kong,11/10/25,11/18/25,true
Home,12/27/25,1/7/26,true
BIF Seminar,4/19/26,4/24/26,false
Mexico,3/27/26,4/5/26,true
Home,6/5/26,6/15/26,true
